"","Kolumna1","id_ucznia","wersja_ankiety","obserwacja","zdolny_u","c_nauki","nr_klasy","nr_ucznia","plec","studia_m","studia_t","praca_m","zawod_matki","praca_o","zawod_ojciec","ocena_matematyka","ocena_jezyk_polski","ocena_przyroda","zawod_u","klasyfikacja_z","p_12_4","p_13_a_2_4","p_13_b_2_4","p_13_c_2_4","p_13_d_2_4","p_13_e_4","p_13_f_4","p_13_g_4","p_13_h_2_4","p_13_i_1_2_4","p_13_j_2_4","p_13_k_1_2_4","p_14_a_4","p_14_b_1_2_4","p_15_a_2_4","p_15_b_2_4","p_16_2_4","p_17_a_4","p_17_b_4","p_17_c_4","p_17_d_4","p_17_e_4","p_17_f_4","p_18_a_4","p_18_b_4","p_18_c_4","p_18_d_4","p_18_e_4","p_18_f_4","p_19_a_1_2_4","p_19_b_4","p_19_c_4","p_19_d_4","p_19_e_4","p_19_f_4","p_19_g_4","p_19_h_4","p_19_i_2_4","p_19_j_2_4","p_19_k_4","p_20_a","p_20_b","p_20_c","p_20_d","p_20_e","p_20_f","k_studia_m","k_studia_t","k_ocena_m","k_ocena_jp","k_ocena_prz","k_p_12_4","k_p_14_a_4","k_p_15_a_2_4","k_p_16_2_4","k_p_17_a_4","k_p_17_b_4","k_p_17_c_4","k_p_17_d_4","k_p_17_e_4","k_p_17_f_4","k_p_18_a_4","k_p_18_b_4","k_p_18_c_4","k_p_18_d_4","k_p_18_e_4","k_p_18_f_4","k_p_19_b_4","k_p_19_c_4","k_p_19_d_4","k_p_19_g_4","k_p_19_h_4","k_p_19_k_4","k_sum_4"
"135","222","1603","czwarta wersja","nie","nie","Centrum Nauki Kopernik","16","3","chlopak","nie","nie","nie",NA,"tak","Techniczny","3","3","4",NA,NA,NA,"tak","nie","nie","nie","nie",NA,"nie","nie",NA,"nie","nie","nie",NA,"nie",NA,"bardzo duzo (wiecej niz 50 do 100)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","zdecydowanie sie nie zgadzam","zdecydowanie sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","zdecydowanie sie nie zgadzam","raczej sie zgadzam","nie","nie","nie","nie","nie","tak","0","0","2","2","3","4","0","0","3","2","2","1","2","2","1","4","4","2","3","1","0","3","3","3","0","0","3","50"
"136","223","1604","czwarta wersja","nie","nie","Centrum Nauki Kopernik","16","4","dziewczyna","nie","nie","tak","Inne","tak","Techniczny","5","5","6","Inne","calkowicie niezwiazany z science",NA,"nie","nie","nie","tak","nie",NA,"nie","nie",NA,"nie","nie","nie",NA,"nie",NA,"bardzo duzo (wiecej niz 50 do 100)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","nie","tak","tak","nie","nie","nie","0","0","4","4","5","1","0","0","3","4","0","0","1","1","1","1","1","1","0","0","0","2","3","3","3","3","3","44"
"137","224","1605","czwarta wersja","nie","nie","Centrum Nauki Kopernik","16","5","dziewczyna","tak","tak","tak","Inne","tak","Inne","5","5","5",NA,NA,NA,"nie","nie","nie","nie","nie",NA,"nie","nie","opiekun kola naukowego","nie","tak","nie",NA,"nie",NA,"duzo (od 20 do 50)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"raczej sie nie zgadzam","zdecydowanie sie zgadzam","raczej sie nie zgadzam","zdecydowanie sie nie zgadzam","raczej sie zgadzam","raczej sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","raczej sie nie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","tak","nie","nie","nie","nie","nie","4","4","4","4","4","0","0","0","2","3","0","0","1","0","0","0","0","0","0","0","0","4","1","0","2","3","4","40"
"138","225","1606","czwarta wersja","nie","nie","Centrum Nauki Kopernik","16","6","dziewczyna",NA,NA,"tak","Inne","tak","Inne","3","4","5",NA,"posrednio zwiazany z science",NA,"tak","nie","nie","tak","nie",NA,"nie","nie",NA,"nie","nie","nie",NA,"nie",NA,"duzo (od 20 do 50)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"raczej sie nie zgadzam","raczej sie zgadzam","raczej sie zgadzam","zdecydowanie sie nie zgadzam","zdecydowanie sie nie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","nie","tak","tak","nie","nie","nie","0","0","2","3","4","1","0","0","2","3","0","0","1","1","0","3","0","0","0","1","1","3","3","0","3","3","3","37"
"139","227","1608","czwarta wersja","tak","nie","Centrum Nauki Kopernik","16","8","chlopak","tak","tak","tak","Inne","tak","Inne","3","3","3","Techniczny","calkowicie niezwiazany z science",NA,"tak","tak","nie","nie","nie",NA,"nie","nie",NA,"nie","nie",NA,NA,"nie",NA,"cale mnostwo (wiecej niz 100)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zdecydowanie sie nie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie nie zgadzam","zdecydowanie sie nie zgadzam","raczej sie zgadzam","raczej sie nie zgadzam","raczej sie nie zgadzam","raczej sie zgadzam","raczej sie nie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","tak","nie","tak","tak","nie","nie","4","4","2","2","2","0","0","0","4","1","3","0","1","1","0","1","2","0","0","0","0","4","0","0","1","3","4","39"
"140","228","1609","czwarta wersja","tak","nie","Centrum Nauki Kopernik","16","9","dziewczyna","tak","nie","tak","Inne","tak","Inne","3","3","4","Przyrodniczy","bezposrdnio zwiazany z science",NA,"nie","nie","tak","tak","nie",NA,"nie","nie",NA,"nie","nie","nie",NA,"nie",NA,"duzo (od 20 do 50)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ani sie zgadzam ani sie nie zgadzam","zdecydowanie sie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie nie zgadzam","raczej sie nie zgadzam","raczej sie zgadzam","raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","nie","nie","nie","tak","nie","nie","4","0","2","2","3","0","0","0","2","0","0","0","1","1","0","3","2","0","0","1","0","4","2","1","3","2","3","36"
"141","229","1611","czwarta wersja","nie","nie","Centrum Nauki Kopernik","16","11","dziewczyna","tak","nie","tak","Inne","tak","Techniczny","2","2","3","Inne","calkowicie niezwiazany z science",NA,"nie","nie","tak","nie","nie",NA,"nie","nie",NA,"nie","nie","nie",NA,"nie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"raczej sie nie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","raczej sie nie zgadzam","raczej sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","nie","nie","tak","nie","nie","nie","4","0","1","1","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","1","0","3","4","1","4","3","3","31"
"142","231","1613","czwarta wersja","tak","nie","Centrum Nauki Kopernik","16","13","chlopak","nie","nie","nie",NA,"tak","Inne","2","2","3",NA,NA,NA,"nie","nie","nie","nie","nie",NA,"nie","nie",NA,"tak","nie","nie",NA,"nie",NA,"duzo (od 20 do 50)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ani sie zgadzam ani sie nie zgadzam","raczej sie nie zgadzam","raczej sie zgadzam","zdecydowanie sie nie zgadzam","zdecydowanie sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","nie","nie","nie","nie","tak","nie","0","0","1","1","2","0","0","0","2","0","0","0","1","1","0","4","0","0","0","0","0","1","3","0","4","4","3","27"
"143","232","1616","czwarta wersja","nie","nie","Centrum Nauki Kopernik","16","16","chlopak","nie","tak","tak","Inne","tak","Inne","5","5","6",NA,NA,NA,"nie","nie","nie","nie","nie",NA,"tak","nie",NA,"nie","nie","nie",NA,"nie",NA,"cale mnostwo (wiecej niz 100)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam","zdecydowanie sie zgadzam","raczej sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","nie","tak","nie","nie","nie","nie","0","4","4","4","5","0","0","0","4","3","0","0","0","0","0","1","0","0","0","0","0","4","3","4","2","4","3","45"
"144","235","1620","czwarta wersja","tak","nie","Centrum Nauki Kopernik","16","20","dziewczyna","tak","tak","tak","Humanistyczny","tak","Inne","4","4","5","Inne","calkowicie niezwiazany z science",NA,"nie","nie","tak","tak","nie",NA,"tak","nie",NA,"nie","nie",NA,NA,"nie",NA,"cale mnostwo (wiecej niz 100)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","zdecydowanie sie nie zgadzam","raczej sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","tak","nie","nie","tak","nie","nie","4","4","3","3","4","2","0","0","4","3","0","0","1","1","1","1","1","1","1","1","0","2","3","0","3","3","4","50"
"145","236","1701","czwarta wersja","nie","nie","Centrum Nauki Kopernik","17","1","chlopak","tak","nie","tak","Inne","tak","Inne","4","5","5","Inne","calkowicie niezwiazany z science",NA,"nie","nie","nie","nie","nie",NA,"tak","nie",NA,"nie","nie","nie",NA,"nie",NA,"cale mnostwo (wiecej niz 100)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"raczej sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","nie","nie","nie","nie","nie","tak","4","0","3","4","4","2","0","0","4","3","3","1","2","1","2","3","2","3","2","2","1","4","3","3","3","3","3","65"
"146","237","1703","czwarta wersja","tak","nie","Centrum Nauki Kopernik","17","3","chlopak","tak","tak","tak","Inne","tak","Inne","4","4","4","Techniczny","calkowicie niezwiazany z science",NA,"nie","nie","nie","nie","nie",NA,"nie","nie",NA,"tak","nie","nie",NA,"nie",NA,"cale mnostwo (wiecej niz 100)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zdecydowanie sie zgadzam","raczej sie zgadzam","raczej sie nie zgadzam","raczej sie zgadzam","zdecydowanie sie nie zgadzam","zdecydowanie sie nie zgadzam","zdecydowanie sie nie zgadzam","raczej sie zgadzam","raczej sie nie zgadzam","raczej sie zgadzam","raczej sie zgadzam","nie","nie","nie","tak","nie","nie","4","4","3","3","3","0","0","0","4","0","0","0","0","0","0","3","3","1","0","0","0","3","1","3","0","3","3","41"
"147","238","1704","czwarta wersja","nie","nie","Centrum Nauki Kopernik","17","4","chlopak","tak",NA,"tak",NA,"tak",NA,"4","5","4",NA,NA,NA,"tak","nie","tak","nie","nie",NA,"nie","nie",NA,"nie","nie","nie",NA,"nie",NA,"bardzo duzo (wiecej niz 50 do 100)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","tak","tak","nie","nie","nie","nie","4","0","3","4","3","3","0","0","3","3","3","0","0","0","0","4","4","2","4","0","0","3","3","4","3","3","4","60"
"148","239","1706","czwarta wersja","nie","nie","Centrum Nauki Kopernik","17","6","dziewczyna","nie","nie","nie",NA,"tak","Inne","3","3","3",NA,NA,NA,"tak","nie","nie","nie","nie",NA,"nie","nie",NA,"nie","nie","nie",NA,"nie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","nie","nie","nie","nie","nie","nie","0","0","2","2","2","2","0","0","1","3","3","0","1","1","0","0","0","0","0","0","0","3","2","2","3","3","3","33"
"149","240","1707","czwarta wersja","tak","nie","Centrum Nauki Kopernik","17","7","dziewczyna","tak","tak","nie",NA,"tak","Inne","4","5","5",NA,NA,NA,"tak","nie","tak","nie","nie",NA,"nie","nie",NA,"nie","nie","nie",NA,"nie",NA,"bardzo duzo (wiecej niz 50 do 100)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","nie","nie","nie","tak","tak","nie","4","4","3","4","4","4","0","0","3","0","3","0","0","0","0","2","1","1","1","1","0","3","2","3","3","3","3","52"
"150","241","1708","czwarta wersja","nie","nie","Centrum Nauki Kopernik","17","8","chlopak",NA,NA,"tak","Inne","tak","Techniczny","3","5","4","Techniczny","posrednio zwiazany z science",NA,"nie","nie","nie","nie","nie",NA,"tak","nie",NA,"nie","nie","nie",NA,"nie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","nie","tak","nie","nie","nie","nie","0","0","2","4","3","2","0","0","1","0","4","0","1","1","0","4","0","0","0","1","1","4","4","4","4","3","3","46"
"151","243","1710","czwarta wersja","tak","nie","Centrum Nauki Kopernik","17","10","dziewczyna","nie","nie","tak","Inne","tak","Inne","4","5","5","Inne","calkowicie niezwiazany z science",NA,"tak","tak","tak","tak","nie",NA,"tak","nie",NA,"nie","nie","nie",NA,"nie",NA,"bardzo duzo (wiecej niz 50 do 100)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","nie","tak","nie","tak","nie","nie","0","0","3","4","4","4","0","0","3","4","4","0","2","1","1","4","3","3","3","4","0","4","4","3","4","4","3","69"
"152","244","1711","czwarta wersja","tak","nie","Centrum Nauki Kopernik","17","11","dziewczyna","nie","nie","tak","Inne","tak","Inne","4","4","4","Inne","calkowicie niezwiazany z science",NA,"nie","nie","tak","nie","nie",NA,"nie","nie",NA,"nie","nie",NA,NA,"nie",NA,"bardzo duzo (wiecej niz 50 do 100)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"raczej sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","nie","tak","nie","tak","nie","nie","0","0","3","3","3","2","0","0","3","0","4","0","1","1","0","2","2","1","1","1","0","4","3","3","4","3","3","47"
"153","245","1712","czwarta wersja","tak","nie","Centrum Nauki Kopernik","17","12","chlopak",NA,NA,"nie",NA,"tak","Inne","4","2","4",NA,NA,NA,"nie","tak","nie","nie","nie",NA,"nie","nie",NA,"nie","nie","nie",NA,"nie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"raczej sie zgadzam","nie","nie","nie","nie","nie","nie","0","0","3","1","3","2","0","0","1","3","3","0","0","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
"154","246","1713","czwarta wersja","nie","nie","Centrum Nauki Kopernik","17","13","chlopak",NA,NA,"tak",NA,"tak",NA,"4","5","4",NA,NA,NA,"nie","nie","nie","nie","nie",NA,"tak","nie",NA,"nie","nie",NA,NA,"nie",NA,"cale mnostwo (wiecej niz 100)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"raczej sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","nie","tak","nie","nie","nie","nie","0","0","3","4","3","1","0","0","4","3","1","0","1","1","0","3","2","1","0","1","0","4","4","4","2","3","3","48"
"155","247","1714","czwarta wersja","nie","nie","Centrum Nauki Kopernik","17","14","chlopak","tak",NA,"tak","Przyrodniczy","tak","Techniczny","4","5","5","Techniczny","calkowicie niezwiazany z science",NA,"nie","nie","nie","tak","nie",NA,"nie","nie",NA,"nie","nie","nie",NA,"nie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"raczej sie zgadzam","raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","nie","nie","nie","tak","nie","nie","4","0","3","4","4","1","0","0","1","3","3","1","1","1","1","2","2","1","1","1","0","3","2","1","3","3","3","49"
"156","248","1715","czwarta wersja","nie","nie","Centrum Nauki Kopernik","17","15","dziewczyna","nie","tak","nie",NA,"tak","Inne","4","3",NA,NA,NA,NA,"tak","nie","nie","nie","nie",NA,"nie","nie",NA,"nie","nie","nie",NA,NA,NA,"nie ma ani jednej",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","raczej sie zgadzam","nie","tak","nie","nie","nie","nie","0","4","3","2",NA,"4","0",NA,"0","2","2","1","1","2","1","1","2","0","0","2","1","2","2","1","2","3","3",NA
"157","249","1716","czwarta wersja","nie","nie","Centrum Nauki Kopernik","17","16","dziewczyna","nie",NA,"tak","Inne",NA,NA,"2","3","4",NA,NA,NA,"nie","nie","nie","tak","nie",NA,"nie","nie",NA,"nie","nie","nie",NA,"nie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","raczej sie zgadzam","zdecydowanie sie nie zgadzam","raczej sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","raczej sie zgadzam","nie","tak","nie","nie","nie","nie","0","0","1","2","3","2","0","0","1","2","3","0","0","0","0","2","0","0","0","0","0","3","3","0","2","3","3","30"
"158","250","1801","czwarta wersja","nie","nie","Centrum Nauki Kopernik","18","1","dziewczyna","tak","tak","tak","Inne","tak","Inne","5","6","6",NA,NA,NA,"nie","nie","tak","nie","nie",NA,"nie","nie",NA,"nie","nie",NA,NA,"nie",NA,"bardzo duzo (wiecej niz 50 do 100)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"raczej sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","raczej sie nie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","nie","tak","nie","tak","tak","nie","4","4","4","5","5","4","0","0","3","3","0","0","2","2","2","4","3","2","3","4","0","3","4","1","4","4","3","73"
"159","251","1802","czwarta wersja","nie","nie","Centrum Nauki Kopernik","18","2","chlopak","tak",NA,"tak","Inne","tak","Przyrodniczy","4","6","5","Inne","calkowicie niezwiazany z science",NA,"tak","nie","tak","tak","nie",NA,"nie","nie",NA,"nie","nie","nie",NA,"nie",NA,"cale mnostwo (wiecej niz 100)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam","zdecydowanie sie nie zgadzam","raczej sie nie zgadzam","raczej sie zgadzam","zdecydowanie sie nie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","nie","tak","tak","nie","nie","nie","4","0","3","5","4","4","0","0","4","0","3","0","1","0","0","4","1","0","0","2","1","3","2","0","0","4","3","48"
"160","252","1803","czwarta wersja","tak","nie","Centrum Nauki Kopernik","18","3","chlopak",NA,NA,"tak",NA,"tak","Inne","3","4","5",NA,NA,NA,"nie","nie","nie","nie","nie",NA,"nie","nie",NA,"tak","nie","nie",NA,"nie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ani sie zgadzam ani sie nie zgadzam","zdecydowanie sie zgadzam","raczej sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","zdecydowanie sie nie zgadzam","zdecydowanie sie nie zgadzam","zdecydowanie sie nie zgadzam","raczej sie nie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","nie","tak","nie","nie","nie","nie","0","0","2","3","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","4","1","2","0","1","3","21"
"161","253","1804","czwarta wersja","tak","nie","Centrum Nauki Kopernik","18","4","dziewczyna","tak","tak","tak","Przyrodniczy","tak","Inne","4","4","5","Przyrodniczy","posrednio zwiazany z science",NA,"nie","nie","tak","tak","tak",NA,"nie","nie",NA,"nie","nie","nie",NA,"nie",NA,"cale mnostwo (wiecej niz 100)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"raczej sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","tak","tak","nie","nie","nie","nie","4","4","3","3","4","2","0","0","4","4","3","0","2","2","1","3","2","2","2","3","1","4","4","3","4","3","4","71"
"162","254","1805","czwarta wersja","tak","nie","Centrum Nauki Kopernik","18","5","chlopak",NA,NA,"nie",NA,"tak","Techniczny","5","5","5",NA,NA,NA,"nie","nie","tak","tak","nie",NA,"nie","nie",NA,"nie","nie","nie",NA,"nie",NA,"cale mnostwo (wiecej niz 100)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zdecydowanie sie nie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","nie","tak","nie","nie","nie","nie","0","0","4","4","4","3","0","0","4","3","0","1","1","1","1","3","2","2","2","3","0","3","4","3","4","4","3","59"
"163","255","1806","czwarta wersja","tak","nie","Centrum Nauki Kopernik","18","6","chlopak","tak","tak",NA,NA,NA,NA,"4","4","4",NA,NA,NA,"nie","nie","tak","nie","nie",NA,"nie","nie",NA,"nie","nie","nie",NA,"nie",NA,"bardzo duzo (wiecej niz 50 do 100)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","nie","nie","nie","nie","nie","nie","4","4","3","3","3","4","0","0","3","3","1","1","1","1","1","3","3","1","1","0","4","2","2","2","2","2","3","57"
"164","257","1808","czwarta wersja","nie","nie","Centrum Nauki Kopernik","18","8","chlopak","tak","nie","nie",NA,"tak","Inne","4","5","5","Inne","calkowicie niezwiazany z science",NA,"nie","nie","tak","nie","nie",NA,"nie","nie",NA,"nie","nie","nie",NA,"nie",NA,"cale mnostwo (wiecej niz 100)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"raczej sie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","raczej sie zgadzam","raczej sie nie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","nie","tak","nie","tak","nie","nie","4","0","3","4","4","0","0","0","4","4","4","0","1","0","0","3","3","0","0","1","0","2","3","3","4","4","3","54"
"165","258","1809","czwarta wersja","nie","nie","Centrum Nauki Kopernik","18","9","dziewczyna","nie","nie","tak","Przyrodniczy","tak","Przyrodniczy","3","4","4","Inne","calkowicie niezwiazany z science",NA,"tak","tak","tak","nie","nie",NA,"nie","nie",NA,"nie","nie",NA,NA,"nie",NA,"cale mnostwo (wiecej niz 100)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ani sie zgadzam ani sie nie zgadzam","zdecydowanie sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","ani sie zgadzam ani sie nie zgadzam","ani sie zgadzam ani sie nie zgadzam","raczej sie zgadzam","raczej sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","zdecydowanie sie zgadzam","tak","nie","nie","nie","nie","nie","0","0","2","3","3","3","0","0","4","3","2","1","1","1","0","1","1","0","0","1","0","4","3","4","3","3","4","47"
