Kolumna1,id_ucznia,wersja_ankiety,obserwacja,zdolny_u,c_nauki,nr_klasy,nr_ucznia,plec,studia_m,studia_t,praca_m,zawod_matki,praca_o,zawod_ojciec,ocena_matematyka,ocena_jezyk_polski,ocena_przyroda,zawod_u,klasyfikacja_z,p_12_4,p_13_a_2_4,p_13_b_2_4,p_13_c_2_4,p_13_d_2_4,p_13_e_4,p_13_f_4,p_13_g_4,p_13_h_2_4,p_13_i_1_2_4,p_13_j_2_4,p_13_k_1_2_4,p_14_a_4,p_14_b_1_2_4,p_15_a_2_4,p_15_b_2_4,p_16_2_4,p_17_a_4,p_17_b_4,p_17_c_4,p_17_d_4,p_17_e_4,p_17_f_4,p_18_a_4,p_18_b_4,p_18_c_4,p_18_d_4,p_18_e_4,p_18_f_4,p_19_a_1_2_4,p_19_b_4,p_19_c_4,p_19_d_4,p_19_e_4,p_19_f_4,p_19_g_4,p_19_h_4,p_19_i_2_4,p_19_j_2_4,p_19_k_4,p_20_a,p_20_b,p_20_c,p_20_d,p_20_e,p_20_f,k_studia_m,k_studia_t,k_ocena_m,k_ocena_jp,k_ocena_prz,k_p_12_4,k_p_14_a_4,k_p_15_a_2_4,k_p_16_2_4,k_p_17_a_4,k_p_17_b_4,k_p_17_c_4,k_p_17_d_4,k_p_17_e_4,k_p_17_f_4,k_p_18_a_4,k_p_18_b_4,k_p_18_c_4,k_p_18_d_4,k_p_18_e_4,k_p_18_f_4,k_p_19_b_4,k_p_19_c_4,k_p_19_d_4,k_p_19_g_4,k_p_19_h_4,k_p_19_k_4,k_sum_4
236,1701,czwarta wersja,nie,nie,Centrum Nauki Kopernik,17,1,chlopak,tak,nie,tak,przedszkolanka,tak,wojskowy,4,5,5,pilkarz,calkowicie niezwiazany z science,raz lub dwa razy w miesiacu,nie,nie,nie,nie,nie,nie,tak,nie,,nie,nie,nie,,nie,,cale mnostwo (wiecej niz 100),raz w tygodniu,raz w tygodniu,kilka razy w roku,raz lub dwa razy w miesiacu,kilka razy w roku,raz lub dwa razy w miesiacu,raz w tygodniu,raz lub dwa razy w miesiacu,raz w tygodniu,raz lub dwa razy w miesiacu,raz lub dwa razy w miesiacu,kilka razy w roku,raczej sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,nie,nie,nie,nie,nie,tak,4,0,3,4,4,2,0,0,4,3,3,1,2,1,2,3,2,3,2,2,1,4,3,3,3,3,3,65
237,1703,czwarta wersja,tak,nie,Centrum Nauki Kopernik,17,3,chlopak,tak,tak,tak,nauczycielka,tak,policjant,4,4,4,mechanik samochodowy,calkowicie niezwiazany z science,nigdy albo rzadko (raz w roku),nie,nie,nie,nie,nie,nie,nie,nie,,tak,nie,nie,,nie,,cale mnostwo (wiecej niz 100),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz w tygodniu,raz w tygodniu,kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),zdecydowanie sie zgadzam,raczej sie zgadzam,raczej sie nie zgadzam,raczej sie zgadzam,zdecydowanie sie nie zgadzam,zdecydowanie sie nie zgadzam,zdecydowanie sie nie zgadzam,raczej sie zgadzam,raczej sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,nie,nie,nie,tak,nie,nie,4,4,3,3,3,0,0,0,4,0,0,0,0,0,0,3,3,1,0,0,0,3,1,3,0,3,3,41
238,1704,czwarta wersja,nie,nie,Centrum Nauki Kopernik,17,4,chlopak,tak,nie wiem,tak,nieczytelne pismo,tak,,4,5,4,nie wie,nie wiem,raz w tygodniu,tak,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,bardzo duzo (wiecej niz 50 do 100),raz w tygodniu,raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),prawie codziennie,prawie codziennie,raz lub dwa razy w miesiacu,prawie codziennie,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,tak,tak,nie,nie,nie,nie,4,0,3,4,3,3,0,0,3,3,3,0,0,0,0,4,4,2,4,0,0,3,3,4,3,3,4,60
239,1706,czwarta wersja,nie,nie,Centrum Nauki Kopernik,17,6,dziewczyna,nie,nie,nie,,tak,kierowca,3,3,3,nie wie,nie wiem,raz lub dwa razy w miesiacu,tak,nie,nie,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,kilka (mniej niz 20),raz w tygodniu,raz w tygodniu,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,nie,nie,nie,nie,nie,nie,0,0,2,2,2,2,0,0,1,3,3,0,1,1,0,0,0,0,0,0,0,3,2,2,3,3,3,33
240,1707,czwarta wersja,tak,nie,Centrum Nauki Kopernik,17,7,dziewczyna,tak,tak,nie,,tak,kierowca,4,5,5,nie wie,nie wiem,prawie codziennie,tak,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,bardzo duzo (wiecej niz 50 do 100),nigdy albo rzadko (raz w roku),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz lub dwa razy w miesiacu,kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,nie,nie,nie,tak,tak,nie,4,4,3,4,4,4,0,0,3,0,3,0,0,0,0,2,1,1,1,1,0,3,2,3,3,3,3,52
241,1708,czwarta wersja,nie,nie,Centrum Nauki Kopernik,17,8,chlopak,nie wiem,nie wiem,tak,krawcowa,tak,elektryk,3,5,4,elektryk,posrednio zwiazany z science,raz lub dwa razy w miesiacu,nie,nie,nie,nie,nie,nie,tak,nie,,nie,nie,nie,,nie,,kilka (mniej niz 20),nigdy albo rzadko (raz w roku),prawie codziennie,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),prawie codziennie,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,nie,tak,nie,nie,nie,nie,0,0,2,4,3,2,0,0,1,0,4,0,1,1,0,4,0,0,0,1,1,4,4,4,4,3,3,46
243,1710,czwarta wersja,tak,nie,Centrum Nauki Kopernik,17,10,dziewczyna,nie,nie,tak,sekretarka,tak,kierownik sklepu,4,5,5,prezenterka telewizyjna lub sedzia,calkowicie niezwiazany z science,prawie codziennie,tak,tak,tak,tak,nie,tak,tak,nie,,nie,nie,nie,,nie,,bardzo duzo (wiecej niz 50 do 100),prawie codziennie,prawie codziennie,nigdy albo rzadko (raz w roku),raz lub dwa razy w miesiacu,kilka razy w roku,kilka razy w roku,prawie codziennie,raz w tygodniu,raz w tygodniu,raz w tygodniu,prawie codziennie,nigdy albo rzadko (raz w roku),zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,nie,tak,nie,tak,nie,nie,0,0,3,4,4,4,0,0,3,4,4,0,2,1,1,4,3,3,3,4,0,4,4,3,4,4,3,69
244,1711,czwarta wersja,tak,nie,Centrum Nauki Kopernik,17,11,dziewczyna,nie,nie,tak,sekretarka,tak,kierownik sklepu,4,4,4,fryzjer,calkowicie niezwiazany z science,raz lub dwa razy w miesiacu,nie,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie wiem,,nie,,bardzo duzo (wiecej niz 50 do 100),nigdy albo rzadko (raz w roku),prawie codziennie,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raz lub dwa razy w miesiacu,raz lub dwa razy w miesiacu,kilka razy w roku,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raczej sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,nie,tak,nie,tak,nie,nie,0,0,3,3,3,2,0,0,3,0,4,0,1,1,0,2,2,1,1,1,0,4,3,3,4,3,3,47
245,1712,czwarta wersja,tak,nie,Centrum Nauki Kopernik,17,12,chlopak,nie wiem,nie wiem,nie,,tak,kierowca ciezarowki,4,2,4,,NA,raz lub dwa razy w miesiacu,nie,tak,nie,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,kilka (mniej niz 20),raz w tygodniu,raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raczej sie zgadzam,nie,nie,nie,nie,nie,nie,0,0,3,1,3,2,0,0,1,3,3,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
246,1713,czwarta wersja,nie,nie,Centrum Nauki Kopernik,17,13,chlopak,nie wiem,nie wiem,tak,,tak,,4,5,4,nie wie,nie wiem,kilka razy w roku,nie,nie,nie,nie,nie,nie,tak,nie,,nie,nie,nie wiem,,nie,,cale mnostwo (wiecej niz 100),raz w tygodniu,kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raz w tygodniu,raz lub dwa razy w miesiacu,kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),raczej sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,nie,tak,nie,nie,nie,nie,0,0,3,4,3,1,0,0,4,3,1,0,1,1,0,3,2,1,0,1,0,4,4,4,2,3,3,48
247,1714,czwarta wersja,nie,nie,Centrum Nauki Kopernik,17,14,chlopak,tak,nie wiem,tak,chemik,tak,elektryk,4,5,5,mechanik samochodowy,calkowicie niezwiazany z science,kilka razy w roku,nie,nie,nie,tak,nie,nie,nie,nie,,nie,nie,nie,,nie,,kilka (mniej niz 20),raz w tygodniu,raz w tygodniu,kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,raz lub dwa razy w miesiacu,raz lub dwa razy w miesiacu,kilka razy w roku,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raczej sie zgadzam,raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,nie,nie,nie,tak,nie,nie,4,0,3,4,4,1,0,0,1,3,3,1,1,1,1,2,2,1,1,1,0,3,2,1,3,3,3,49
248,1715,czwarta wersja,nie,nie,Centrum Nauki Kopernik,17,15,dziewczyna,nie,tak,nie,,tak,kierownik hurtowni,4,3,NA,nie wie,nie wiem,prawie codziennie,tak,nie,nie,nie,nie,nie,nie,nie,,nie,nie,nie,,NA,,nie ma ani jednej,raz lub dwa razy w miesiacu,raz lub dwa razy w miesiacu,kilka razy w roku,kilka razy w roku,raz lub dwa razy w miesiacu,kilka razy w roku,kilka razy w roku,raz lub dwa razy w miesiacu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz lub dwa razy w miesiacu,kilka razy w roku,raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,nie,tak,nie,nie,nie,nie,0,4,3,2,NA,4,0,NA,0,2,2,1,1,2,1,1,2,0,0,2,1,2,2,1,2,3,3,NA
249,1716,czwarta wersja,nie,nie,Centrum Nauki Kopernik,17,16,dziewczyna,nie,nie wiem,tak,sprzedawca,nie wiem,,2,3,4,forogaf albo informatyk,dualizm odpowiedzi,raz lub dwa razy w miesiacu,nie,nie,nie,tak,nie,nie,nie,nie,,nie,nie,nie,,nie,,kilka (mniej niz 20),raz lub dwa razy w miesiacu,raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz lub dwa razy w miesiacu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,zdecydowanie sie nie zgadzam,raczej sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,nie,tak,nie,nie,nie,nie,0,0,1,2,3,2,0,0,1,2,3,0,0,0,0,2,0,0,0,0,0,3,3,0,2,3,3,30
250,1801,czwarta wersja,nie,nie,Centrum Nauki Kopernik,18,1,dziewczyna,tak,tak,tak,urzednik,tak,kierownik ds. kontroli ja,5,6,6,"nauczyciel, lekarz",dualizm odpowiedzi,prawie codziennie,nie,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie wiem,,nie,,bardzo duzo (wiecej niz 50 do 100),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz lub dwa razy w miesiacu,raz lub dwa razy w miesiacu,raz lub dwa razy w miesiacu,prawie codziennie,raz w tygodniu,raz lub dwa razy w miesiacu,raz w tygodniu,prawie codziennie,nigdy albo rzadko (raz w roku),raczej sie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,raczej sie nie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,nie,tak,nie,tak,tak,nie,4,4,4,5,5,4,0,0,3,3,0,0,2,2,2,4,3,2,3,4,0,3,4,1,4,4,3,73
251,1802,czwarta wersja,nie,nie,Centrum Nauki Kopernik,18,2,chlopak,tak,nie wiem,tak,celnik,tak,ogrodnik,4,6,5,policjant lub stolarz,calkowicie niezwiazany z science,prawie codziennie,tak,nie,tak,tak,nie,nie,nie,nie,,nie,nie,nie,,nie,,cale mnostwo (wiecej niz 100),nigdy albo rzadko (raz w roku),raz w tygodniu,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),prawie codziennie,kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz lub dwa razy w miesiacu,kilka razy w roku,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,zdecydowanie sie nie zgadzam,raczej sie nie zgadzam,raczej sie zgadzam,zdecydowanie sie nie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,nie,tak,tak,nie,nie,nie,4,0,3,5,4,4,0,0,4,0,3,0,1,0,0,4,1,0,0,2,1,3,2,0,0,4,3,48
252,1803,czwarta wersja,tak,nie,Centrum Nauki Kopernik,18,3,chlopak,nie wiem,nie wiem,tak,,tak,piekarz,3,4,5,nie wie,nie wiem,nigdy albo rzadko (raz w roku),nie,nie,nie,nie,nie,nie,nie,nie,,tak,nie,nie,,nie,,kilka (mniej niz 20),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),ani sie zgadzam ani sie nie zgadzam,zdecydowanie sie zgadzam,raczej sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,zdecydowanie sie nie zgadzam,zdecydowanie sie nie zgadzam,zdecydowanie sie nie zgadzam,raczej sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,nie,tak,nie,nie,nie,nie,0,0,2,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,1,3,21
253,1804,czwarta wersja,tak,nie,Centrum Nauki Kopernik,18,4,dziewczyna,tak,tak,tak,pielegniarka,tak,krawiec,4,4,5,weterynarz,posrednio zwiazany z science,raz lub dwa razy w miesiacu,nie,nie,tak,tak,tak,tak,nie,nie,,nie,nie,nie,,nie,,cale mnostwo (wiecej niz 100),prawie codziennie,raz w tygodniu,nigdy albo rzadko (raz w roku),raz lub dwa razy w miesiacu,raz lub dwa razy w miesiacu,kilka razy w roku,raz w tygodniu,raz lub dwa razy w miesiacu,raz lub dwa razy w miesiacu,raz lub dwa razy w miesiacu,raz w tygodniu,kilka razy w roku,raczej sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,tak,tak,nie,nie,nie,nie,4,4,3,3,4,2,0,0,4,4,3,0,2,2,1,3,2,2,2,3,1,4,4,3,4,3,4,71
254,1805,czwarta wersja,tak,nie,Centrum Nauki Kopernik,18,5,chlopak,nie wiem,nie wiem,nie,,tak,mechanik,5,5,5,"prawnik, lekarz, pilkarz",dualizm odpowiedzi,raz w tygodniu,nie,nie,tak,tak,nie,nie,nie,nie,,nie,nie,nie,,nie,,cale mnostwo (wiecej niz 100),raz w tygodniu,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,raz w tygodniu,raz lub dwa razy w miesiacu,raz lub dwa razy w miesiacu,raz lub dwa razy w miesiacu,raz w tygodniu,nigdy albo rzadko (raz w roku),zdecydowanie sie nie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,nie,tak,nie,nie,nie,nie,0,0,4,4,4,3,0,0,4,3,0,1,1,1,1,3,2,2,2,3,0,3,4,3,4,4,3,59
255,1806,czwarta wersja,tak,nie,Centrum Nauki Kopernik,18,6,chlopak,tak,tak,nie wiem,,nie wiem,,4,4,4,nie wie,nie wiem,prawie codziennie,nie,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,bardzo duzo (wiecej niz 50 do 100),raz w tygodniu,kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,raz w tygodniu,raz w tygodniu,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),prawie codziennie,ani sie zgadzam ani sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,nie,nie,nie,nie,nie,nie,4,4,3,3,3,4,0,0,3,3,1,1,1,1,1,3,3,1,1,0,4,2,2,2,2,2,3,57
257,1808,czwarta wersja,nie,nie,Centrum Nauki Kopernik,18,8,chlopak,tak,nie,nie,,tak,sprzedawca czesci samoc,4,5,5,zolnierz,calkowicie niezwiazany z science,nigdy albo rzadko (raz w roku),nie,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,cale mnostwo (wiecej niz 100),prawie codziennie,prawie codziennie,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz w tygodniu,raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie nie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,nie,tak,nie,tak,nie,nie,4,0,3,4,4,0,0,0,4,4,4,0,1,0,0,3,3,0,0,1,0,2,3,3,4,4,3,54
258,1809,czwarta wersja,nie,nie,Centrum Nauki Kopernik,18,9,dziewczyna,nie,nie,tak,rolnik,tak,rolnik,3,4,4,aktorka,calkowicie niezwiazany z science,raz w tygodniu,tak,tak,tak,nie,nie,nie,nie,nie,,nie,nie,nie wiem,,nie,,cale mnostwo (wiecej niz 100),raz w tygodniu,raz lub dwa razy w miesiacu,kilka razy w roku,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),ani sie zgadzam ani sie nie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,ani sie zgadzam ani sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,tak,nie,nie,nie,nie,nie,0,0,2,3,3,3,0,0,4,3,2,1,1,1,0,1,1,0,0,1,0,4,3,4,3,3,4,47
259,1810,czwarta wersja,nie,nie,Centrum Nauki Kopernik,18,10,chlopak,nie wiem,nie wiem,nie,,tak,kierowca,3,4,4,"pilkarz, ksiadz, menadzer",calkowicie niezwiazany z science,nigdy albo rzadko (raz w roku),nie,nie,nie,nie,nie,nie,nie,nie,,tak,nie,nie,,nie,,kilka (mniej niz 20),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),prawie codziennie,ani sie zgadzam ani sie nie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie zgadzam,zdecydowanie sie nie zgadzam,zdecydowanie sie nie zgadzam,zdecydowanie sie nie zgadzam,zdecydowanie sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,nie,nie,nie,tak,nie,nie,0,0,2,3,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,3,3,30
260,1811,czwarta wersja,tak,nie,Centrum Nauki Kopernik,18,11,chlopak,nie wiem,nie wiem,tak,sprzataczka,tak,spawacz,4,4,4,policjant,calkowicie niezwiazany z science,nigdy albo rzadko (raz w roku),tak,tak,nie,nie,nie,nie,nie,nie,,nie,nie,nie wiem,,nie,,bardzo duzo (wiecej niz 50 do 100),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,raczej sie nie zgadzam,raczej sie nie zgadzam,raczej sie zgadzam,ani sie zgadzam ani sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,ani sie zgadzam ani sie nie zgadzam,raczej sie zgadzam,nie,nie,nie,tak,nie,nie,0,0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,3,2,3,28
261,1812,czwarta wersja,tak,nie,Centrum Nauki Kopernik,18,12,dziewczyna,nie wiem,nie wiem,tak,konsultantka Avon,tak,kierowca,5,6,5,policjantka,calkowicie niezwiazany z science,raz lub dwa razy w miesiacu,tak,nie,tak,tak,nie,nie,nie,nie,,nie,nie,nie,,nie,,cale mnostwo (wiecej niz 100),prawie codziennie,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,kilka razy w roku,raz lub dwa razy w miesiacu,raz lub dwa razy w miesiacu,kilka razy w roku,raz lub dwa razy w miesiacu,raz w tygodniu,nigdy albo rzadko (raz w roku),raczej sie zgadzam,zdecydowanie sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie nie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,raczej sie zgadzam,nie,tak,tak,nie,nie,nie,0,0,4,5,4,2,0,0,4,4,0,0,1,1,1,2,2,1,2,3,0,4,3,3,3,3,3,55
